instance;solved;time;GCN;LCN;stress
grafo10003.40.gml;1;19.886;2;1;0.4692
grafo10008.42.gml;1;19.8459;12;3;0.3177
grafo10020.38.gml;1;22.0417;6;1;0.6072
grafo10027.38.gml;1;19.5725;3;1;0.3365
grafo10030.38.gml;1;20.5827;5;2;0.3813
grafo10054.40.gml;1;20.1594;4;2;0.5755
grafo10058.32.gml;1;19.7746;4;1;0.4401
grafo10078.40.gml;1;17.261;1;1;0.4236
grafo10087.39.gml;1;18.6711;3;1;0.2783
grafo10089.37.gml;1;20.2052;5;1;0.3453
grafo10100.99.gml;1;21.4532;62;7;0.2913
grafo10103.98.gml;1;21.9209;42;4;0.3009
grafo10107.93.gml;1;23.1649;49;5;0.2561
grafo10118.97.gml;1;19.7048;46;5;0.3379
grafo10125.99.gml;1;20.6934;10;1;0.2592
grafo10128.98.gml;1;22.9282;33;5;0.2669
grafo10130.97.gml;1;21.686;69;7;0.3391
grafo10140.40.gml;1;18.9506;2;1;0.3957
grafo10144.98.gml;1;20.7882;35;3;0.2735
grafo10149.95.gml;1;22.5062;53;5;0.286
grafo10154.94.gml;1;20.8131;61;5;0.2864
grafo10170.96.gml;1;21.0495;39;3;0.3102
grafo10193.38.gml;1;18.973;1;1;0.3127
grafo10194.97.gml;1;21.1893;47;4;0.2978
grafo10195.99.gml;1;23.8256;65;6;0.3031
grafo10201.93.gml;1;21.0078;39;4;0.3374
grafo10204.100.gml;1;27.2245;117;7;0.3271
grafo10207.98.gml;1;21.3433;66;8;0.3513
grafo10214.94.gml;1;22.5971;38;6;0.2912
grafo10228.95.gml;1;22.3403;48;5;0.3237
grafo10240.97.gml;1;22.9368;50;4;0.2868
grafo10243.95.gml;1;22.1081;47;4;0.3193
grafo10250.100.gml;1;21.889;49;6;0.3025
grafo10252.96.gml;1;21.4303;44;4;0.2939
grafo10260.98.gml;1;20.7794;31;4;0.3119
grafo10262.100.gml;1;22.3783;59;6;0.3213
grafo10266.94.gml;1;20.8869;73;6;0.2902
grafo10276.41.gml;1;19.9045;8;2;0.3794
grafo10278.40.gml;1;18.7137;7;1;0.3775
grafo10280.37.gml;1;19.1838;5;1;0.3193
grafo10298.97.gml;1;24.3551;89;11;0.2973
grafo10301.94.gml;1;21.5891;69;6;0.2903
grafo10311.91.gml;1;20.551;14;2;0.2719
grafo10317.91.gml;1;21.4668;33;4;0.2779
grafo10343.94.gml;1;20.6156;5;1;0.2172
grafo10344.100.gml;1;21.4547;25;3;0.3196
grafo1035.37.gml;1;19.3894;7;2;0.3089
grafo10352.95.gml;1;21.5062;26;4;0.2393
grafo10362.94.gml;1;22.447;56;5;0.2774
grafo10366.99.gml;1;19.3252;48;4;0.3058
grafo10370.98.gml;1;20.5757;43;3;0.3236
grafo10373.94.gml;1;22.2033;18;3;0.2796
grafo10374.97.gml;1;21.5967;46;5;0.3298
grafo10378.100.gml;1;20.0306;18;3;0.2581
grafo10385.94.gml;1;19.1471;61;6;0.362
grafo10391.94.gml;1;22.0705;50;5;0.251
grafo10412.94.gml;1;20.9094;39;4;0.3038
grafo10416.96.gml;1;22.3113;62;5;0.2868
grafo10418.100.gml;1;22.4326;69;6;0.2995
grafo10429.100.gml;1;22.0557;41;5;0.3142
grafo10433.97.gml;1;22.0249;42;4;0.2955
grafo10435.96.gml;1;21.0084;25;4;0.2996
grafo10442.97.gml;1;21.7414;27;4;0.2667
grafo10464.96.gml;1;20.1887;6;2;0.1737
grafo10473.95.gml;1;18.8085;45;5;0.3347
grafo10474.94.gml;1;26.2358;107;9;0.312
grafo10475.98.gml;1;21.2057;30;3;0.326
grafo10478.94.gml;1;18.9565;11;2;0.3009
