instance;solved;time;GCN;LCN;stress
ba_02_n121_m3.gml;1;45.339;5092;56;0.3926
ba_03_n94_m3.gml;1;33.0224;2345;37;0.3747
ba_1002_n86_m3.gml;1;29.2464;1911;32;0.3828
ba_1009_n130_m3.gml;1;42.7974;4550;52;0.3781
ba_1019_n84_m2.gml;1;20.248;538;16;0.3441
ba_1023_n128_m3.gml;1;46.8487;4493;51;0.3828
ba_1026_n118_m3.gml;1;44.5935;3908;53;0.3716
ba_1028_n139_m3.gml;1;50.8686;5178;57;0.3848
ba_1035_n198_m1.gml;1;11.5597;4;1;0.2139
ba_1049_n53_m3.gml;1;23.1498;686;20;0.3557
ba_1050_n89_m3.gml;1;31.1968;2128;37;0.3914
ba_1051_n130_m2.gml;1;25.8339;1557;26;0.3494
ba_1066_n140_m2.gml;1;26.0199;1564;24;0.3524
ba_1073_n100_m2.gml;1;18.817;520;13;0.3155
ba_1078_n129_m2.gml;1;25.3758;1362;24;0.3525
ba_1089_n90_m3.gml;1;39.0726;2921;44;0.389
ba_1095_n68_m2.gml;1;21.0608;347;11;0.3484
ba_1096_n94_m2.gml;1;22.2586;662;16;0.3439
ba_10_n113_m2.gml;1;26.2685;1150;22;0.3433
ba_1106_n64_m2.gml;1;17.7101;255;11;0.3386
ba_1109_n184_m1.gml;1;10.9711;3;1;0.2578
ba_1115_n129_m1.gml;1;11.56;11;1;0.2971
ba_1117_n71_m2.gml;1;17.2765;346;11;0.3295
ba_1120_n77_m3.gml;1;27.7467;1536;32;0.3739
ba_1121_n66_m3.gml;1;28.4172;1071;26;0.3526
ba_1122_n139_m2.gml;1;30.0641;1878;30;0.3585
ba_1124_n101_m2.gml;1;20.3375;670;14;0.3366
ba_1128_n142_m3.gml;1;73.2756;8534;86;0.3821
ba_1131_n126_m2.gml;1;24.2541;1134;20;0.3493
ba_1132_n118_m3.gml;1;40.3593;3813;50;0.3652
ba_113_n149_m3.gml;1;44.6349;5894;58;0.3763
ba_1141_n90_m2.gml;1;18.7491;641;14;0.3504
ba_1144_n90_m1.gml;1;11.429;6;2;0.3694
ba_114_n125_m3.gml;1;38.0568;3807;44;0.378
ba_1165_n146_m2.gml;1;33.2774;2108;31;0.3541
ba_1166_n133_m3.gml;1;55.3106;5839;65;0.3795
ba_1172_n146_m2.gml;1;24.8832;1616;23;0.3505
ba_1185_n151_m2.gml;1;26.1872;1707;23;0.3511
ba_1211_n90_m2.gml;1;24.3182;941;21;0.3603
ba_1216_n148_m3.gml;1;52.6974;6027;61;0.3811
ba_1217_n141_m3.gml;1;51.2893;5691;64;0.3907
ba_1230_n129_m1.gml;1;11.7961;5;1;0.2896
